Center	Cops in One Village Have Been Convicted of 70 Crimes. Here’s What They Had to Say About It.	cops in one village have been convicted of 70 crimes heres what they had to say about it	PersonX is criminal, needed to be a cop, intended to get rid of criminals, gets arrested, wants to get out of jail, feels guilty. Others want to get out of jail, they are arrested, feel guilty.
Center	David Beckham gets six-month driving ban for using phone at wheel	david beckham gets six-month driving ban for using phone at wheel	PersonX is irresponsible, needed to call the police, intended to be a good driver, gets a ticket, wants to go to court, feels guilty. Others want to call the police, gets arrested, feel angry.
Right	Dead sea turtle found with spear through head in Florida national park	dead sea turtle found with spear through head in florida national park	PersonX is dead, needed to go to the park, intended dead sea turtle, dead sea turtle, wants to bury the dead turtle, feels sad. Others want to bury the turtle, dead sea turtle is buried, feel sad.
Center	Detention centres 'will shock the conscience of this country'	detention centres will shock the conscience of this country	PersonX is violent, needed find out what is happening, intended to keep people safe, gets arrested, wants to get out of jail, feels sad. Others want to get out of jail, people are detained, feel sad.
Center	Donald Trump even has lies hiding in the underpants of the secret service | First Dog on the Moon	donald trump even has lies hiding in the underpants of the secret service  first dog on the moon	PersonX is deceitful, needed to lie to the press, intended to be a liar, gets arrested, wants to get away with it, feels like a liar. Others want to find out the truth, hide in underpants, feel lied to.
Center	Dow books fourth straight weekly slide -- longest weekly skid since 2016	dow books fourth straight weekly slide -- longest weekly skid since 2016	PersonX is careless, needed to have a bad week, intended to get out of trouble, loses money, wants to get out of the market, feels sad. Others want to buy stocks, loses money, feel sad..
Right	EU chief tries to sell top job nominees to hostile lawmakers	eu chief tries to sell top job nominees to hostile lawmakers	PersonX is hardworking, needed to make a presentation, intended to be in charge, talks to hostile lawmakers, wants to get the job done, feels good about themselves. Others want to listen to what they say, get a new job, feel angry.
Right	El Salvador’s President Says His Country — Not Trump — Is Responsible For Migrant Deaths In Rio Grande	el salvadors president says his country  not trump  is responsible for migrant deaths in rio grande	PersonX is responsible, needed to be in power, intended to be a leader, gets yelled at, wants to apologize to the people, feels angry. Others want to make sure they are safe, they get deported, feel angry.
Left	Elizabeth Warren Lays Out a Theory of Change at First Democratic Debate	elizabeth warren lays out a theory of change at first democratic debate	PersonX is smart, needed to make a speech, intended to change the world, gets booed off stage, wants to win the debate, feels accomplished. Others want to listen to the speech, gets asked questions from the audience, feel happy..
Left	Enbridge Is Behind This Front Group Pushing the Company’s Line 3 Oil Pipeline	enbridge is behind this front group pushing the companys line 3 oil pipeline	PersonX is aggressive, needed to make a plan, intended to be a leader, gets sued, wants to get the job done, feels like a leader. Others want to work with the company, gets sued for fraud, feel like they are being supported.
